3477000000 231 27
3477000000 172 29
3528000000 100 1
3528000000 94 7
3528000000 12 15
3528000000 10 6
3528000000 328 5
3528000000 202 13
3528000000 16 2
3528000000 152 24
3528000000 29 21
3528000000 203 28
3528000000 384 16
3528000000 171 26
3528000000 367 18
3528000000 71 11
3528000000 79 14
3528000000 407 9
3528000000 204 31
3528000000 409 19
3528000000 296 32
3528000000 397 22
3528000000 55 12
3528000000 257 8
3528000000 427 17
3528000000 292 33
3528000000 46 34
3528000000 246 10
3528000000 249 23
3528000000 323 35
3528000000 331 30
3528000000 237 20
3528000000 244 25
3528000000 231 27
3528000000 172 29
3620000000 100 1
3620000000 94 7
3620000000 12 15
3620000000 10 6
3620000000 328 5
3620000000 202 13
3620000000 16 2
3620000000 152 24
3620000000 29 21
3620000000 203 28
3620000000 384 16
3620000000 171 26
3620000000 367 18
3620000000 71 11
3620000000 79 14
3620000000 407 9
3620000000 204 31
3620000000 409 19
3620000000 296 32
3620000000 397 22
3620000000 55 12
3620000000 257 8
3620000000 427 17
3620000000 292 33
3620000000 46 34
3620000000 246 10
3620000000 249 23
3620000000 323 35
3620000000 331 30
3620000000 237 20
3620000000 244 25
3620000000 231 27
3620000000 172 29
3676000000 100 1
3676000000 94 7
3676000000 12 15
3676000000 10 6
3676000000 328 5
3676000000 202 13
3676000000 16 2
3676000000 152 24
3676000000 29 21
3676000000 203 28
3676000000 384 16
3676000000 171 26
3676000000 367 18
3676000000 71 11
3676000000 79 14
3676000000 407 9
3676000000 204 31
3676000000 409 19
3676000000 296 32
3676000000 397 22
3676000000 55 12
3676000000 257 8
3676000000 427 17
3676000000 292 33
3676000000 46 34
3676000000 246 10
3676000000 249 23
3676000000 323 35
3676000000 331 30
3676000000 237 20
3676000000 244 25
3676000000 231 27
3676000000 172 29
3693000000 100 1
3693000000 94 7
3693000000 12 15
3693000000 328 5
3693000000 202 13
3693000000 16 2
3693000000 152 24
3693000000 29 21
3693000000 203 28
3693000000 384 16
3693000000 171 26
3693000000 367 18
3693000000 71 11
3693000000 79 14
3693000000 407 9
3693000000 204 31
3693000000 409 19
3693000000 296 32
3693000000 397 22
3693000000 55 12
3693000000 257 8
3693000000 427 17
3693000000 292 33
3693000000 46 34
3693000000 246 10
3693000000 249 23
3693000000 323 35
3693000000 331 30
3693000000 237 20
3693000000 244 25
3693000000 231 27
3693000000 172 29
3705000000 100 1
3705000000 94 7
3705000000 12 15
3705000000 328 5
3705000000 202 13
3705000000 16 2
3705000000 152 24
3705000000 29 21
3705000000 203 28
3705000000 384 16
3705000000 171 26
3705000000 367 18
3705000000 71 11
3705000000 79 14
3705000000 407 9
3705000000 204 31
3705000000 409 19
3705000000 296 32
3705000000 397 22
3705000000 55 12
3705000000 257 8
3705000000 427 17
3705000000 292 33
3705000000 46 34
3705000000 246 10
3705000000 249 23
3705000000 323 35
3705000000 331 30
3705000000 237 20
3705000000 244 25
3705000000 231 27
3705000000 172 29
3778000000 100 1
3778000000 94 7
3778000000 12 15
3778000000 328 5
3778000000 202 13
3778000000 16 2
3778000000 152 24
3778000000 29 21
3778000000 203 28
3778000000 384 16
3778000000 171 26
3778000000 367 18
3778000000 71 11
3778000000 79 14
3778000000 407 9
3778000000 204 31
3778000000 409 19
3778000000 296 32
3778000000 397 22
3778000000 55 12
3778000000 257 8
3778000000 427 17
3778000000 292 33
3778000000 46 34
3778000000 246 10
3778000000 249 23
3778000000 323 35
3778000000 331 30
3778000000 237 20
3778000000 244 25
3778000000 231 27
3778000000 172 29
3850000000 100 1
3850000000 94 7
3850000000 12 15
3850000000 328 5
3850000000 202 13
3850000000 16 2
3850000000 152 24
3850000000 29 21
3850000000 203 28
3850000000 384 16
3850000000 171 26
3850000000 367 18
3850000000 71 11
3850000000 79 14
3850000000 407 9
3850000000 204 31
3850000000 409 19
3850000000 296 32
3850000000 397 22
3850000000 55 12
3850000000 257 8
3850000000 427 17
3850000000 292 33
3850000000 46 34
3850000000 246 10
3850000000 249 23
3850000000 323 35
3850000000 331 30
3850000000 237 20
3850000000 244 25
3850000000 231 27
3850000000 172 29
3858000000 100 1
3858000000 94 7
3858000000 12 15
3858000000 328 5
3858000000 202 13
3858000000 16 2
3858000000 152 24
3858000000 29 21
3858000000 203 28
3858000000 384 16
3858000000 171 26
3858000000 367 18
3858000000 71 11
3858000000 79 14
3858000000 407 9
3858000000 204 31
3858000000 409 19
3858000000 296 32
3858000000 397 22
3858000000 55 12
3858000000 257 8
3858000000 427 17
3858000000 292 33
3858000000 46 34
3858000000 246 10
3858000000 249 23
3858000000 323 35
3858000000 331 30
3858000000 237 20
3858000000 244 25
3858000000 231 27
3858000000 172 29
3870000000 100 1
3870000000 94 7
3870000000 12 15
3870000000 328 5
3870000000 202 13
3870000000 16 2
3870000000 152 24
3870000000 29 21
3870000000 203 28
3870000000 384 16
3870000000 171 26
3870000000 367 18
3870000000 71 11
3870000000 79 14
3870000000 407 9
3870000000 204 31
3870000000 409 19
3870000000 296 32
3870000000 397 22
3870000000 55 12
3870000000 257 8
3870000000 427 17
3870000000 292 33
3870000000 46 34
3870000000 246 10
3870000000 249 23
3870000000 323 35
3870000000 331 30
3870000000 237 20
3870000000 244 25
3870000000 231 27
3870000000 172 29
3983000000 100 1
3983000000 94 7
3983000000 12 15
3983000000 328 5
3983000000 16 2
3983000000 152 24
3983000000 29 21
3983000000 203 28
3983000000 384 16
3983000000 171 26
3983000000 367 18
3983000000 71 11
3983000000 79 14
3983000000 407 9
3983000000 204 31
3983000000 409 19
3983000000 296 32
3983000000 397 22
3983000000 55 12
3983000000 257 8
3983000000 427 17
3983000000 292 33
3983000000 46 34
3983000000 246 10
3983000000 249 23
3983000000 323 35
3983000000 331 30
3983000000 237 20
3983000000 244 25
3983000000 231 27
3983000000 172 29
3997000000 100 1
3997000000 94 7
3997000000 12 15
3997000000 328 5
3997000000 16 2
3997000000 152 24
3997000000 29 21
3997000000 203 28
3997000000 384 16
3997000000 171 26
3997000000 367 18
3997000000 71 11
3997000000 79 14
3997000000 407 9
3997000000 204 31
3997000000 409 19
3997000000 296 32
3997000000 397 22
3997000000 55 12
3997000000 257 8
3997000000 427 17
3997000000 292 33
3997000000 46 34
3997000000 246 10
3997000000 249 23
3997000000 323 35
3997000000 331 30
3997000000 237 20
3997000000 244 25
3997000000 231 27
3997000000 172 29
4034000000 100 1
4034000000 94 7
4034000000 12 15
4034000000 328 5
4034000000 16 2
4034000000 152 24
4034000000 29 21
4034000000 203 28
4034000000 384 16
4034000000 171 26
4034000000 367 18
4034000000 71 11
4034000000 79 14
4034000000 407 9
4034000000 204 31
4034000000 409 19
4034000000 296 32
4034000000 397 22
4034000000 55 12
4034000000 257 8
4034000000 427 17
4034000000 292 33
4034000000 46 34
4034000000 246 10
4034000000 249 23
4034000000 323 35
4034000000 331 30
4034000000 237 20
4034000000 244 25
4034000000 231 27
4034000000 172 29
4082000000 100 1
4082000000 94 7
4082000000 12 15
4082000000 328 5
4082000000 16 2
4082000000 152 24
4082000000 29 21
4082000000 203 28
4082000000 384 16
4082000000 171 26
4082000000 367 18
4082000000 71 11
4082000000 79 14
4082000000 407 9
4082000000 204 31
4082000000 409 19
4082000000 296 32
4082000000 397 22
4082000000 55 12
4082000000 257 8
4082000000 427 17
4082000000 292 33
4082000000 46 34
4082000000 246 10
4082000000 249 23
4082000000 323 35
4082000000 331 30
4082000000 237 20
4082000000 244 25
4082000000 231 27
4082000000 172 29
4088000000 100 1
4088000000 94 7
4088000000 12 15
4088000000 328 5
4088000000 152 24
4088000000 29 21
4088000000 203 28
4088000000 384 16
4088000000 171 26
4088000000 367 18
4088000000 71 11
4088000000 79 14
4088000000 407 9
4088000000 204 31
4088000000 409 19
4088000000 296 32
4088000000 397 22
4088000000 55 12
4088000000 257 8
4088000000 427 17
4088000000 292 33
4088000000 46 34
4088000000 246 10
4088000000 249 23
4088000000 323 35
4088000000 331 30
4088000000 237 20
4088000000 244 25
4088000000 231 27
4088000000 172 29
4090000000 100 1
4090000000 94 7
4090000000 12 15
4090000000 328 5
4090000000 152 24
4090000000 29 21
4090000000 203 28
4090000000 384 16
4090000000 171 26
4090000000 367 18
4090000000 71 11
4090000000 79 14
4090000000 407 9
4090000000 204 31
4090000000 409 19
4090000000 296 32
4090000000 397 22
4090000000 55 12
4090000000 257 8
4090000000 427 17
4090000000 292 33
4090000000 46 34
4090000000 246 10
4090000000 249 23
4090000000 323 35
4090000000 331 30
4090000000 237 20
4090000000 244 25
4090000000 231 27
4090000000 172 29
4178000000 100 1
4178000000 94 7
4178000000 12 15
4178000000 328 5
4178000000 29 21
4178000000 203 28
4178000000 384 16
4178000000 171 26
4178000000 367 18
4178000000 71 11
4178000000 79 14
4178000000 407 9
4178000000 204 31
4178000000 409 19
4178000000 296 32
4178000000 397 22
4178000000 55 12
4178000000 257 8
4178000000 427 17
4178000000 292 33
4178000000 46 34
4178000000 246 10
4178000000 249 23
4178000000 323 35
4178000000 331 30
4178000000 237 20
4178000000 244 25
4178000000 231 27
4178000000 172 29
4216000000 100 1
4216000000 94 7
4216000000 12 15
4216000000 328 5
4216000000 29 21
4216000000 203 28
4216000000 384 16
4216000000 171 26
4216000000 367 18
4216000000 71 11
4216000000 79 14
4216000000 407 9
4216000000 204 31
4216000000 409 19
4216000000 296 32
4216000000 397 22
4216000000 55 12
4216000000 257 8
4216000000 427 17
4216000000 292 33
4216000000 46 34
4216000000 246 10
4216000000 249 23
4216000000 323 35
4216000000 331 30
4216000000 237 20
4216000000 244 25
4216000000 231 27
4216000000 172 29
4279000000 100 1
4279000000 94 7
4279000000 12 15
4279000000 328 5
4279000000 29 21
4279000000 203 28
4279000000 384 16
4279000000 171 26
4279000000 367 18
4279000000 71 11
4279000000 79 14
4279000000 407 9
4279000000 204 31
4279000000 409 19
4279000000 296 32
4279000000 397 22
4279000000 55 12
4279000000 257 8
4279000000 427 17
4279000000 292 33
4279000000 46 34
4279000000 246 10
4279000000 249 23
4279000000 323 35
4279000000 331 30
4279000000 237 20
4279000000 244 25
4279000000 231 27
4279000000 172 29
4280000000 100 1
4280000000 94 7
4280000000 12 15
4280000000 328 5
4280000000 29 21
4280000000 203 28
4280000000 384 16
4280000000 171 26
4280000000 367 18
4280000000 71 11
4280000000 79 14
4280000000 407 9
4280000000 204 31
4280000000 409 19
4280000000 296 32
4280000000 397 22
4280000000 55 12
4280000000 257 8
4280000000 427 17
4280000000 292 33
4280000000 46 34
4280000000 246 10
4280000000 249 23
4280000000 323 35
4280000000 331 30
4280000000 237 20
4280000000 244 25
4280000000 231 27
4280000000 172 29
4300000000 100 1
4300000000 94 7
4300000000 12 15
4300000000 328 5
4300000000 29 21
4300000000 203 28
4300000000 384 16
4300000000 171 26
4300000000 367 18
4300000000 71 11
4300000000 79 14
4300000000 407 9
4300000000 204 31
4300000000 409 19
4300000000 296 32
4300000000 397 22
4300000000 55 12
4300000000 257 8
4300000000 427 17
4300000000 292 33
4300000000 46 34
4300000000 246 10
4300000000 249 23
4300000000 323 35
4300000000 331 30
4300000000 237 20
4300000000 244 25
4300000000 231 27
4300000000 172 29
4305000000 100 1
4305000000 94 7
4305000000 12 15
4305000000 328 5
4305000000 29 21
4305000000 203 28
4305000000 384 16
4305000000 171 26
4305000000 367 18
4305000000 71 11
4305000000 79 14
4305000000 407 9
4305000000 204 31
4305000000 409 19
4305000000 296 32
4305000000 397 22
4305000000 55 12
4305000000 257 8
4305000000 427 17
4305000000 292 33
4305000000 46 34
4305000000 246 10
4305000000 249 23
4305000000 323 35
4305000000 331 30
4305000000 237 20
4305000000 244 25
4305000000 231 27
4305000000 172 29
4323000000 100 1
4323000000 94 7
4323000000 12 15
4323000000 328 5
4323000000 29 21
4323000000 203 28
4323000000 384 16
4323000000 171 26
4323000000 367 18
4323000000 71 11
4323000000 79 14
4323000000 407 9
4323000000 204 31
4323000000 409 19
4323000000 296 32
4323000000 397 22
4323000000 55 12
4323000000 257 8
4323000000 427 17
4323000000 292 33
4323000000 46 34
4323000000 246 10
4323000000 249 23
4323000000 323 35
4323000000 331 30
4323000000 237 20
4323000000 244 25
4323000000 231 27
4323000000 172 29
4373000000 100 1
4373000000 94 7
4373000000 12 15
4373000000 328 5
4373000000 29 21
4373000000 203 28
4373000000 384 16
4373000000 171 26
4373000000 367 18
4373000000 71 11
4373000000 79 14
4373000000 407 9
4373000000 204 31
4373000000 409 19
4373000000 296 32
4373000000 397 22
4373000000 55 12
4373000000 257 8
4373000000 427 17
4373000000 292 33
4373000000 46 34
4373000000 246 10
4373000000 249 23
4373000000 323 35
4373000000 331 30
4373000000 237 20
4373000000 244 25
4373000000 231 27
4373000000 172 29
4392000000 100 1
4392000000 94 7
4392000000 12 15
4392000000 328 5
4392000000 29 21
4392000000 203 28
4392000000 384 16
4392000000 171 26
4392000000 367 18
4392000000 71 11
4392000000 79 14
4392000000 407 9
4392000000 204 31
4392000000 409 19
4392000000 296 32
4392000000 397 22
4392000000 55 12
4392000000 257 8
4392000000 427 17
4392000000 292 33
4392000000 46 34
4392000000 246 10
4392000000 249 23
4392000000 323 35
4392000000 331 30
4392000000 237 20
4392000000 244 25
4392000000 231 27
4392000000 172 29
4492000000 100 1
4492000000 94 7
4492000000 12 15
4492000000 328 5
4492000000 29 21
4492000000 203 28
4492000000 384 16
4492000000 171 26
4492000000 367 18
4492000000 71 11
4492000000 79 14
4492000000 407 9
4492000000 204 31
4492000000 409 19
4492000000 296 32
4492000000 397 22
4492000000 55 12
4492000000 257 8
4492000000 427 17
4492000000 292 33
4492000000 46 34
4492000000 246 10
4492000000 249 23
4492000000 323 35
4492000000 331 30
4492000000 237 20
4492000000 244 25
4492000000 231 27
4492000000 172 29
4499000000 100 1
4499000000 94 7
4499000000 12 15
4499000000 328 5
4499000000 29 21
4499000000 384 16
4499000000 171 26
4499000000 367 18
4499000000 71 11
4499000000 79 14
4499000000 407 9
4499000000 204 31
4499000000 409 19
4499000000 296 32
4499000000 397 22
4499000000 55 12
4499000000 257 8
4499000000 427 17
4499000000 292 33
4499000000 46 34
4499000000 246 10
4499000000 249 23
4499000000 323 35
4499000000 331 30
4499000000 237 20
4499000000 244 25
4499000000 231 27
4499000000 172 29
4515000000 100 1
4515000000 94 7
4515000000 12 15
4515000000 328 5
4515000000 29 21
4515000000 384 16
4515000000 171 26
4515000000 367 18
4515000000 71 11
4515000000 79 14
4515000000 407 9
4515000000 204 31
4515000000 409 19
4515000000 296 32
4515000000 397 22
4515000000 55 12
4515000000 257 8
4515000000 427 17
4515000000 292 33
4515000000 46 34
4515000000 246 10
4515000000 249 23
4515000000 323 35
4515000000 331 30
4515000000 237 20
4515000000 244 25
4515000000 231 27
4515000000 172 29
4519000000 100 1
4519000000 94 7
4519000000 12 15
4519000000 328 5
4519000000 29 21
4519000000 384 16
4519000000 171 26
4519000000 367 18
4519000000 71 11
4519000000 79 14
4519000000 407 9
4519000000 204 31
4519000000 409 19
4519000000 296 32
4519000000 397 22
4519000000 55 12
4519000000 257 8
4519000000 427 17
4519000000 292 33
4519000000 46 34
4519000000 246 10
4519000000 249 23
4519000000 323 35
4519000000 331 30
4519000000 237 20
4519000000 244 25
4519000000 231 27
4519000000 172 29
4531000000 100 1
4531000000 94 7
4531000000 12 15
4531000000 328 5
4531000000 29 21
4531000000 384 16
4531000000 171 26
4531000000 367 18
4531000000 71 11
4531000000 79 14
4531000000 407 9
4531000000 204 31
4531000000 409 19
4531000000 296 32
4531000000 397 22
4531000000 55 12
4531000000 257 8
4531000000 427 17
4531000000 292 33
4531000000 46 34
4531000000 246 10
4531000000 249 23
4531000000 323 35
4531000000 331 30
4531000000 237 20
4531000000 244 25
4531000000 231 27
4531000000 172 29
4540000000 100 1
4540000000 94 7
4540000000 12 15
4540000000 328 5
4540000000 29 21
4540000000 384 16
4540000000 171 26
4540000000 367 18
4540000000 71 11
4540000000 79 14
4540000000 407 9
4540000000 204 31
4540000000 409 19
4540000000 296 32
4540000000 397 22
4540000000 55 12
4540000000 257 8
4540000000 427 17
4540000000 292 33
4540000000 46 34
4540000000 246 10
4540000000 249 23
4540000000 323 35
4540000000 331 30
4540000000 237 20
4540000000 244 25
4540000000 231 27
4540000000 172 29
4556000000 100 1
4556000000 94 7
4556000000 12 15
4556000000 328 5
4556000000 29 21
4556000000 171 26
4556000000 367 18
4556000000 71 11
4556000000 79 14
4556000000 407 9
4556000000 204 31
4556000000 409 19
4556000000 296 32
4556000000 397 22
4556000000 55 12
4556000000 257 8
4556000000 427 17
4556000000 292 33
4556000000 46 34
4556000000 246 10
4556000000 249 23
4556000000 323 35
4556000000 331 30
4556000000 237 20
4556000000 244 25
4556000000 231 27
4556000000 172 29
4570000000 100 1
4570000000 94 7
4570000000 12 15
4570000000 328 5
4570000000 29 21
4570000000 171 26
4570000000 367 18
4570000000 71 11
4570000000 79 14
4570000000 407 9
4570000000 204 31
4570000000 409 19
4570000000 296 32
4570000000 397 22
4570000000 55 12
4570000000 257 8
4570000000 427 17
4570000000 292 33
4570000000 46 34
4570000000 246 10
4570000000 249 23
4570000000 323 35
4570000000 331 30
4570000000 237 20
4570000000 244 25
4570000000 231 27
4570000000 172 29
4570000000 100 1
4570000000 94 7
4570000000 12 15
4570000000 328 5
4570000000 29 21
4570000000 171 26
4570000000 367 18
4570000000 71 11
4570000000 79 14
4570000000 407 9
4570000000 204 31
4570000000 409 19
4570000000 296 32
4570000000 397 22
4570000000 55 12
4570000000 257 8
4570000000 427 17
4570000000 292 33
4570000000 46 34
4570000000 246 10
4570000000 249 23
4570000000 323 35
4570000000 331 30
4570000000 237 20
4570000000 244 25
4570000000 231 27
4570000000 172 29
4655000000 100 1
4655000000 94 7
4655000000 12 15
4655000000 328 5
4655000000 29 21
4655000000 171 26
4655000000 367 18
4655000000 71 11
4655000000 79 14
4655000000 407 9
4655000000 204 31
4655000000 409 19
4655000000 296 32
4655000000 397 22
4655000000 55 12
4655000000 257 8
4655000000 427 17
4655000000 292 33
4655000000 46 34
4655000000 246 10
4655000000 249 23
4655000000 323 35
4655000000 331 30
4655000000 237 20
4655000000 244 25
4655000000 231 27
4655000000 172 29
4658000000 100 1
4658000000 94 7
4658000000 12 15
4658000000 328 5
4658000000 29 21
4658000000 367 18
4658000000 71 11
4658000000 79 14
4658000000 407 9
4658000000 204 31
4658000000 409 19
4658000000 296 32
4658000000 397 22
4658000000 55 12
4658000000 257 8
4658000000 427 17
4658000000 292 33
4658000000 46 34
4658000000 246 10
4658000000 249 23
4658000000 323 35
4658000000 331 30
4658000000 237 20
4658000000 244 25
4658000000 231 27
4658000000 172 29
4718000000 100 1
4718000000 94 7
4718000000 12 15
4718000000 328 5
4718000000 29 21
4718000000 367 18
4718000000 71 11
4718000000 79 14
4718000000 407 9
4718000000 204 31
4718000000 409 19
4718000000 296 32
4718000000 397 22
4718000000 55 12
4718000000 257 8
4718000000 427 17
4718000000 292 33
4718000000 46 34
4718000000 246 10
4718000000 249 23
4718000000 323 35
4718000000 331 30
4718000000 237 20
4718000000 244 25
4718000000 231 27
4718000000 172 29
4719000000 100 1
4719000000 94 7
4719000000 12 15
4719000000 328 5
4719000000 29 21
4719000000 367 18
4719000000 71 11
4719000000 79 14
4719000000 407 9
4719000000 204 31
4719000000 409 19
4719000000 296 32
4719000000 397 22
4719000000 55 12
4719000000 257 8
4719000000 427 17
4719000000 292 33
4719000000 46 34
4719000000 246 10
4719000000 249 23
4719000000 323 35
4719000000 331 30
4719000000 237 20
4719000000 244 25
4719000000 231 27
4719000000 172 29
4748000000 100 1
4748000000 94 7
4748000000 12 15
4748000000 328 5
4748000000 29 21
4748000000 367 18
4748000000 71 11
4748000000 79 14
4748000000 407 9
4748000000 204 31
4748000000 409 19
4748000000 296 32
4748000000 397 22
4748000000 55 12
4748000000 257 8
4748000000 427 17
4748000000 292 33
4748000000 46 34
4748000000 246 10
4748000000 249 23
4748000000 323 35
4748000000 331 30
4748000000 237 20
4748000000 244 25
4748000000 231 27
4748000000 172 29
4753000000 100 1
4753000000 94 7
4753000000 12 15
4753000000 328 5
4753000000 29 21
4753000000 367 18
4753000000 71 11
4753000000 79 14
4753000000 407 9
4753000000 204 31
4753000000 409 19
4753000000 296 32
4753000000 397 22
4753000000 55 12
4753000000 257 8
4753000000 427 17
4753000000 292 33
4753000000 46 34
4753000000 246 10
4753000000 249 23
4753000000 323 35
4753000000 331 30
4753000000 237 20
4753000000 244 25
4753000000 231 27
4753000000 172 29
4762000000 100 1
4762000000 94 7
4762000000 12 15
4762000000 328 5
4762000000 29 21
4762000000 71 11
4762000000 79 14
4762000000 407 9
4762000000 204 31
4762000000 409 19
4762000000 296 32
4762000000 397 22
4762000000 55 12
4762000000 257 8
4762000000 427 17
4762000000 292 33
4762000000 46 34
4762000000 246 10
4762000000 249 23
4762000000 323 35
4762000000 331 30
4762000000 237 20
4762000000 244 25
4762000000 231 27
4762000000 172 29
4801000000 100 1
4801000000 94 7
4801000000 12 15
4801000000 328 5
4801000000 29 21
4801000000 71 11
4801000000 79 14
4801000000 407 9
4801000000 204 31
4801000000 409 19
4801000000 296 32
4801000000 397 22
